Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41
qc | fastqc_out | aerobic_r1_1	(35, 46.0)	(36, 12.0)	(37, 13.0)	(38, 19.0)	(39, 18.0)	(40, 15.0)	(41, 22.0)	(42, 25.0)	(43, 25.0)	(44, 26.0)	(45, 36.0)	(46, 30.0)	(47, 32.0)	(48, 31.0)	(49, 52.0)	(50, 68.0)	(51, 69.0)	(52, 74.0)	(53, 87.0)	(54, 77.0)	(55, 98.0)	(56, 108.0)	(57, 129.0)	(58, 159.0)	(59, 170.0)	(60, 230.0)	(61, 260.0)	(62, 338.0)	(63, 345.0)	(64, 428.0)	(65, 502.0)	(66, 586.0)	(67, 578.0)	(68, 671.0)	(69, 867.0)	(70, 1637.0)	(71, 6437.0)	(72, 35004.0)	(73, 128777.0)	(74, 427280.0)	(75, 1940284.0)	(76, 4775993.0)
qc | fastqc_out | aerobic_r1_2	(35, 585.0)	(36, 32.0)	(37, 34.0)	(38, 59.0)	(39, 43.0)	(40, 44.0)	(41, 44.0)	(42, 50.0)	(43, 49.0)	(44, 48.0)	(45, 65.0)	(46, 63.0)	(47, 60.0)	(48, 60.0)	(49, 71.0)	(50, 88.0)	(51, 93.0)	(52, 95.0)	(53, 107.0)	(54, 106.0)	(55, 130.0)	(56, 132.0)	(57, 154.0)	(58, 199.0)	(59, 227.0)	(60, 264.0)	(61, 305.0)	(62, 376.0)	(63, 400.0)	(64, 500.0)	(65, 583.0)	(66, 708.0)	(67, 605.0)	(68, 720.0)	(69, 1270.0)	(70, 2169.0)	(71, 9902.0)	(72, 45707.0)	(73, 202396.0)	(74, 470909.0)	(75, 2001016.0)	(76, 4581190.0)
qc | fastqc_out | aerobic_r2_1	(35, 83.0)	(36, 9.0)	(37, 5.0)	(38, 16.0)	(39, 12.0)	(40, 14.0)	(41, 26.0)	(42, 22.0)	(43, 19.0)	(44, 21.0)	(45, 27.0)	(46, 36.0)	(47, 43.0)	(48, 56.0)	(49, 49.0)	(50, 48.0)	(51, 83.0)	(52, 90.0)	(53, 101.0)	(54, 93.0)	(55, 103.0)	(56, 98.0)	(57, 146.0)	(58, 176.0)	(59, 173.0)	(60, 221.0)	(61, 279.0)	(62, 320.0)	(63, 327.0)	(64, 445.0)	(65, 506.0)	(66, 624.0)	(67, 603.0)	(68, 695.0)	(69, 840.0)	(70, 1631.0)	(71, 6550.0)	(72, 35315.0)	(73, 128177.0)	(74, 425903.0)	(75, 1943920.0)	(76, 4773754.0)
qc | fastqc_out | aerobic_r2_2	(35, 1903.0)	(36, 52.0)	(37, 41.0)	(38, 97.0)	(39, 81.0)	(40, 66.0)	(41, 93.0)	(42, 94.0)	(43, 89.0)	(44, 49.0)	(45, 97.0)	(46, 104.0)	(47, 87.0)	(48, 96.0)	(49, 88.0)	(50, 84.0)	(51, 132.0)	(52, 147.0)	(53, 145.0)	(54, 142.0)	(55, 148.0)	(56, 142.0)	(57, 193.0)	(58, 213.0)	(59, 247.0)	(60, 307.0)	(61, 317.0)	(62, 354.0)	(63, 369.0)	(64, 538.0)	(65, 591.0)	(66, 748.0)	(67, 676.0)	(68, 765.0)	(69, 1268.0)	(70, 2219.0)	(71, 9879.0)	(72, 45850.0)	(73, 201152.0)	(74, 469742.0)	(75, 2001370.0)	(76, 4580884.0)
qc | fastqc_out | anaerobic_r1_1	(35, 36.0)	(36, 3.0)	(37, 4.0)	(38, 11.0)	(39, 10.0)	(40, 7.0)	(41, 8.0)	(42, 9.0)	(43, 12.0)	(44, 19.0)	(45, 21.0)	(46, 24.0)	(47, 27.0)	(48, 33.0)	(49, 38.0)	(50, 49.0)	(51, 49.0)	(52, 76.0)	(53, 62.0)	(54, 92.0)	(55, 89.0)	(56, 105.0)	(57, 134.0)	(58, 159.0)	(59, 201.0)	(60, 245.0)	(61, 305.0)	(62, 327.0)	(63, 362.0)	(64, 442.0)	(65, 522.0)	(66, 631.0)	(67, 621.0)	(68, 702.0)	(69, 824.0)	(70, 1293.0)	(71, 5020.0)	(72, 29489.0)	(73, 103828.0)	(74, 349889.0)	(75, 1624249.0)	(76, 3972259.0)
qc | fastqc_out | anaerobic_r1_2	(35, 505.0)	(36, 14.0)	(37, 17.0)	(38, 37.0)	(39, 25.0)	(40, 29.0)	(41, 37.0)	(42, 30.0)	(43, 31.0)	(44, 27.0)	(45, 45.0)	(46, 58.0)	(47, 42.0)	(48, 40.0)	(49, 51.0)	(50, 72.0)	(51, 69.0)	(52, 100.0)	(53, 78.0)	(54, 115.0)	(55, 103.0)	(56, 110.0)	(57, 142.0)	(58, 172.0)	(59, 224.0)	(60, 264.0)	(61, 328.0)	(62, 330.0)	(63, 398.0)	(64, 458.0)	(65, 546.0)	(66, 654.0)	(67, 652.0)	(68, 723.0)	(69, 1095.0)	(70, 1800.0)	(71, 7902.0)	(72, 38425.0)	(73, 170641.0)	(74, 396490.0)	(75, 1661925.0)	(76, 3807482.0)
qc | fastqc_out | anaerobic_r2_1	(35, 55.0)	(36, 9.0)	(37, 7.0)	(38, 5.0)	(39, 8.0)	(40, 18.0)	(41, 6.0)	(42, 10.0)	(43, 29.0)	(44, 14.0)	(45, 21.0)	(46, 38.0)	(47, 24.0)	(48, 29.0)	(49, 52.0)	(50, 56.0)	(51, 62.0)	(52, 66.0)	(53, 77.0)	(54, 93.0)	(55, 79.0)	(56, 119.0)	(57, 145.0)	(58, 190.0)	(59, 194.0)	(60, 217.0)	(61, 278.0)	(62, 325.0)	(63, 379.0)	(64, 438.0)	(65, 507.0)	(66, 586.0)	(67, 614.0)	(68, 713.0)	(69, 821.0)	(70, 1319.0)	(71, 5023.0)	(72, 29864.0)	(73, 103985.0)	(74, 348565.0)	(75, 1628251.0)	(76, 3968996.0)
qc | fastqc_out | anaerobic_r2_2	(35, 1569.0)	(36, 36.0)	(37, 36.0)	(38, 63.0)	(39, 65.0)	(40, 58.0)	(41, 78.0)	(42, 56.0)	(43, 73.0)	(44, 57.0)	(45, 63.0)	(46, 97.0)	(47, 57.0)	(48, 45.0)	(49, 84.0)	(50, 74.0)	(51, 89.0)	(52, 98.0)	(53, 105.0)	(54, 128.0)	(55, 113.0)	(56, 160.0)	(57, 170.0)	(58, 210.0)	(59, 213.0)	(60, 259.0)	(61, 300.0)	(62, 336.0)	(63, 405.0)	(64, 468.0)	(65, 534.0)	(66, 686.0)	(67, 653.0)	(68, 738.0)	(69, 1085.0)	(70, 1823.0)	(71, 7906.0)	(72, 38373.0)	(73, 171130.0)	(74, 396112.0)	(75, 1662710.0)	(76, 3804972.0)
